entity_id,entity_type,alias_raw,matching_key
P2f8b799ad1,person,Fethi LAHMAR,fethi lahmar
P2f8b799ad1,person,Fethi Lahmar,fethi lahmar
P2fa0058549,person,OASIS- LES ENTREPOTS,entrepots les oasis
P2fa856d261,person,Sarah CHERIHA,cheriha sarah
P2fb0385517,person,Anis Laadhar,anis laadhar
P2fbd18ad0b,person,Chedly BEN AMMAR,ammar ben chedly
P2fbd18ad0b,person,Chedly Ben Ammar,ammar ben chedly
P2fbd18ad0b,person,M. Chedly BEN AMMAR,ammar ben chedly
P2fc1a5400c,person,L'arrivée terme,arrivee terme
P2fcd82062c,person,Cabinet Walid BOUCHOUCHA,bouchoucha cabinet walid
P2fe359e108,person,Hassene FEKI,feki hassene
P2ff91e71f4,person,Jean-Pierre BON,bon jean pierre
P300d834fca,person,Dhia BEN AMOR,amor ben dhia
P3012c2552a,person,Laureen KOUASSIOLSSON,kouassiolsson laureen
P30227463ae,person,Mehdi SETHOM,mehdi sethom
P30227463ae,person,Mehdi Sethom,mehdi sethom
P30227463ae,person,Mehdi Sethom (**),mehdi sethom
P302fd43b67,person,Slaheddine ZAHAF (*),slaheddine zahaf
P3037177d0c,person,M.S DRISS,driss ms
P303901c4c8,person,GHADA HARROUCH,ghada harrouch
P307105f7e6,person,Brahim ANENE,anene brahim
P309904a13e,person,Rekik Hajer,hajer rekik
P30ae0f764e,person,ECONOMIQUES DE ZARZIS,de economiques zarzis
P30b0e3c719,person,Adel ALAYA,adel alaya
P30c4c18ca8,person,KACEM,kacem
P3102a5dde1,person,Hella BRIGUI,brigui hella
P310fe57776,person,de moins de,de de moins
P311b27bd57,person,Mariem MAAOUI épouse,epouse maaoui mariem
P312664eb80,person,M.Mongi LOUKIL,loukil mongi
P312664eb80,person,MONGI LOUKIL,loukil mongi
P312664eb80,person,Mongi LOUKIL,loukil mongi
P312b47c65c,person,"United Gulf Bank, UGB",bank gulf ugb united
P313860e77b,person,Badreddine CHAHED,badreddine chahed
P3156d03ac7,person,Kilani ZIADI,kilani ziadi
P3173736969,person,Gonzague DE VILLELE,de gonzague villele
P3173736969,person,Gonzague DE VILLELE*,de gonzague villele
P3173736969,person,M. Gonzague DE VILLELE,de gonzague villele
P31ac4add8a,person,Mohamed SAFRAOUI,mohamed safraoui
P31e0824f36,person,AGO 20A2 (!:;<. 2001),2001 20a2 ago
P32572ff72d,person,Mounir EL JAIEZ,el jaiez mounir
P326e48accb,person,Houssem BEN OTHMEN,ben houssem othmen
P327f748ebf,person,JM Holding,holding jm
P3284e2caeb,person,Agricoles - CTAMA*,agricoles ctama
P329e7961ec,person,"Mohamed Noureddine Yaiche, Président Comité d'Audit",audit comite mohamed noureddine president yaiche
P32f07d6f3c,person,Hamdene Ben Othmane,ben hamdene othmane
P334066132f,person,AZIZ MEBAREK,aziz mebarek
P334066132f,person,Aziz MEBAREK,aziz mebarek
P334066132f,person,M. Aziz MEBAREK,aziz mebarek
P3352c33961,person,Michel LUCAS,lucas michel
P335d8ba689,person,IMMOBILIERE HORCHANI,horchani immobiliere
P335dc1bb19,person,• Responsable de la Banque,banque de la responsable
P339ffb9049,person,cours des trois dernières années,annees cours dernieres des trois
P33a75c3b58,person,Mohamed All Mlouka,all mlouka mohamed
P33b21f0917,person,Hedi BEN AYED,ayed ben hedi
P33ec4d5d9b,person,Chers Actionnaires,actionnaires chers
P33f020ad7f,person,Rtsars I\eîahs,eiahs rtsars
P33fd8b7b71,person,Mohamed Fadhel ZRELLI,fadhel mohamed zrelli
P34076e48fb,person,Finances -Tunisie,finances tunisie
P341a0058da,person,Frais de personnel,de frais personnel
P34299fc92e,person,Ahmed KALLEL,ahmed kallel
P34338ca125,person,Kays ELLOUMI,elloumi kays
P34338ca125,person,Monsieur Kays ELLOUMI,elloumi kays
P34c270732c,person,YAHIA,yahia
P34d794d6b1,person,M Sami M'HIRI,hiri sami
P34d794d6b1,person,M. Sami M'HIRI,hiri sami
P34d794d6b1,person,M. Sami M'HIRI*,hiri sami
P34e49b2974,person,Fonctions exercées en dehors de la société,de dehors en exercees fonctions la societe
P34edd39aa6,person,par Monsieur Tarek SAHLI,par sahli tarek
P34efa072d2,person,remptacement des membres du conseil d'administration sont,administration conseil des du membres remptacement sont
P34fee27491,person,Jacques Cutayar,cutayar jacques
P3530cb38fb,person,Sami Mouley,mouley sami
P358d5510e1,person,Slah GAFSIA,gafsia slah
P358d5510e1,person,Slah GAFSIA ****,gafsia slah
P35ab11337e,person,Habib Miled,habib miled
P35ba25fd67,person,Karim HAJ ROMDHANE,haj karim romdhane
P35d43d2fdf,person,Gérant des Sociétés Hermès Conseil et Sables du Centre SARL,centre conseil des du et gerant hermes sables sarl societes
P35fda41ef8,person,Hatem HABBECHI,habbechi hatem
P36458f73d9,person,Présider les,les presider
P3674657235,person,Avocat,avocat
P369c775b6d,person,Ali Dhrif Bouzidi,ali bouzidi dhrif
P369c775b6d,person,Mr Ali Dhrif Bouzidi,ali bouzidi dhrif
P36a38878b5,person,CREDIT INDUSTRIEL,credit industriel
P36add250a4,person,KARIM MAAOUI,karim maaoui
P36add250a4,person,MAAOUI Karim,karim maaoui
P36ae630215,person,Mohamed Hilal AL MUTAIRI,al hilal mohamed mutairi
P36b57058ac,person,IV.l,iv
P36c09d7973,person,MOHAMED GARBOUJ,garbouj mohamed
P36d2ada290,person,Mr Noureddine Tabbane,noureddine tabbane
P371d42b96e,person,Khalil LAJIMI,khalil lajimi
P371d42b96e,person,Khalil Lajimi,khalil lajimi
P371d42b96e,person,Khalil Lajimi (*) (**),khalil lajimi
P372b23c78d,person,Thameur DERBEL,derbel thameur
P37ac06363d,person,Francesco Penne,francesco penne
P37bcb4b46e,person,Cardinal Brands Limited,brands cardinal limited
P387fbcbe0a,person,M. MRAD MAHER,maher mrad
P387fbcbe0a,person,MRAD Maher,maher mrad
P388db73ac7,person,Nabil GATTI,gatti nabil
P38968052be,person,Youssef MZOUGHI,mzoughi youssef
P38a6934c0f,person,Promochimica Tunisia -Sarra Huiles-Med pack,huiles med pack promochimica sarra tunisia
P38bca093ec,person,BNP Pañnbas,bnp pannbas
P38d80c0f9c,person,M. Mongi TRIMECHE,mongi trimeche
P38d80c0f9c,person,MONGI TRIMECHE,mongi trimeche
P391d1367ad,person,TUNISIEN,tunisien
P391d1367ad,person,Tunisien,tunisien
P392b5705ad,person,Virginie Reynaud,reynaud virginie
P393ab55f87,person,NABIL BEN YEDDER,ben nabil yedder
P393ab55f87,person,Nabil BEN YEDDER,ben nabil yedder
P394147d37c,person,HurTrEr E,hurtrer
P39427d6f4e,person,Othmane Ben Abdelwahed,abdelwahed ben othmane
P3943d9f49e,person,Générole donne,donne generole
P395e41bf9a,person,LA CTAMA,ctama la
P3973fe41f6,person,MOHAMED HABIB GUERRIDA,guerrida habib mohamed
P397641d392,person,Mohamed Moncef SAID,mohamed moncef said
P397a59f16f,person,Mohamed Ali GANZOUI,ali ganzoui mohamed
P39813546c8,person,Mr.Habib Bel,bel habib
P3982e1110e,person,Mohamed Sadok HOSNI,hosni mohamed sadok
P3982e1110e,person,Mohamed Sadok Hosni,hosni mohamed sadok
P39b85864d7,person,Najia GHARBI*,gharbi najia
P39bbe0ad21,person,Hatem ZAARA,hatem zaara
P39c2256916,person,24/OBllees,24 obllees
P39fd4db5b3,person,tÂ. Faiçal GARGOURI,faical gargouri ta
P3a07234308,person,d'autres sociétés,autres societes
P3a07234308,person,d’autres sociétés,autres societes
P3a0ea052db,person,Abdelwahed GOUIDER,abdelwahed gouider
P3a0ea052db,person,M. Abdelwahed GOUIDER *,abdelwahed gouider
P3a1e6dfce3,person,Rym OUESLATI,oueslati rym
P3a401bd0fe,person,Moncef MZABI,moncef mzabi
P3a401bd0fe,person,Moncef Mzabi,moncef mzabi
P3a401bd0fe,person,Mr Moncef Mzabi,moncef mzabi
P3a401bd0fe,person,Mr. Moncef MZABI,moncef mzabi
P3a401bd0fe,person,Mr. Moncef Mzabi,moncef mzabi
P3a7d11d239,person,Khaled TAKTAK,khaled taktak
P3a82b742fa,person,Blakeney LP,blakeney lp
P3a8ba00d65,person,André CHAFFRINGEON,andre chaffringeon
P3a9103466a,person,CF,cf
P3a9103466a,person,CF.A,cf
P3aae0e9fc2,person,ODYSSEE HOTELS,hotels odyssee
P3ab18a45b0,person,M. Mourad MATMATI,matmati mourad
P3ab18a45b0,person,Mourad MATMATI,matmati mourad
P3ac968e15b,person,Famille BEN YEDDER,ben famille yedder
P3acf437b36,person,ESSOUKNA- CTAMA- MAE,ctama essoukna mae
P3ad357a65f,person,notre,notre
P3aea433801,person,Véronique de la BACHELERIE,bachelerie de la veronique
P3aed22c7b6,person,Safouène Ben Aissa,aissa ben safouene
P3af7c056bc,person,Najet BOUHDIDA,bouhdida najet
P3b003237fc,person,Rachid BEN JEMIA,ben jemia rachid
P3b0c43fac4,person,AGO 2001 (Ex. 200U),2001 200u ago ex
P3b25961614,person,Bank,bank
P3b3d1f28b8,person,Salah IEBALI,iebali salah
P3b7191c78e,person,Sadri SANCHO Administrateur Lui-même 2018 - 2020,2018 2020 administrateur lui meme sadri sancho
P3b7f7447e5,person,STE ENNAKL,ennakl ste
P3be133749d,person,Myriam ELLOUMI,elloumi myriam
P3be133749d,person,Myriam Elloumi,elloumi myriam
P3be133749d,person,Myriam Elloumi (*),elloumi myriam
P3c36f1d5a9,person,Taoufik DIMASSI,dimassi taoufik
P3c698bdd43,person,HEDI BEJAOUI Directeur Général des services communs du Ministère du Développement et de la Coopération Internationale,bejaoui communs cooperation de des developpement directeur du du et general hedi internationale la ministere services
P3c6a6fb0c2,person,MENNINX HOLDING,holding menninx
P3c80d57054,person,Mohamed Ridha Trabelsi,mohamed ridha trabelsi
P3c84d19e76,person,A. Comité permanant,comite permanant
P3ca3680939,person,peut déléguer un de ses membres,de deleguer membres peut ses un
P3cab2d68c4,person,Financement et d’Investissement,et financement investissement
P3cc5824521,person,Shawki KHODR,khodr shawki
P3ccded08f6,person,Jawher FERJAOUI,ferjaoui jawher
P3cd1440afc,person,Yahya Bayahi Mr Tahar,bayahi tahar yahya
P3ce24d1448,person,"Bank, Président du CA de SACEM industries, Président du CA de UGFS industries, Président",bank ca ca de de du du industries industries president president president sacem ugfs
P3cefd333f3,person,fournie aux actionnaires,actionnaires aux fournie
P3cfaa2b9c5,person,d'environ 217 000 D. Celui-ci est,000 217 celui ci environ est
P3d01d25ac7,person,e Mr Salem DAHMENI,dahmeni salem
P3d1ac4e4e7,person,NADER GHAZOUANI,ghazouani nader
P3d1ac4e4e7,person,Nader Ghazouani,ghazouani nader
P3d1f9a9cfc,person,MEDDEB NADIA,meddeb nadia
P3d243ca55e,person,par Mme Hayet LABIDI,hayet labidi par
P3d27d4dbe9,person,Proposer du ConseiI,conseii du proposer
P3d32f2aa28,person,Mehdi AREM,arem mehdi
P3d3e7593c0,person,Christian SCHRICKE,christian schricke
P3d7c51db54,person,Ste. AGRIMED,agrimed ste
P3d8292ed7f,person,Taoufika Ben Ammar,ammar ben taoufika
P3d82c0c2a8,person,M.Faouzi GUEBLI,faouzi guebli
P3d9f5c3023,person,Ahmed HENTATI,ahmed hentati
P3d9fe8b6e0,person,ETAT TUNISIEN,etat tunisien
P3d9fe8b6e0,person,Etat Tunisien,etat tunisien
P3d9fe8b6e0,person,Etat Tunisien (représenté par Monsieur Ali OUERGHI),etat tunisien
P3d9fe8b6e0,person,Etat Tunisien (représenté par Monsieur Monsieur Abdessatar BEN SAAD),etat tunisien
P3d9fe8b6e0,person,Etat tunisien,etat tunisien
P3d9fe8b6e0,person,État Tunisien,etat tunisien
P3da7d676ce,person,Unies(FIDA/PNUD/UNOPS/CIC),cic fida pnud unies unops
P3db03e71e0,person,HAN LUX,han lux
P3db03e71e0,person,Han Lux,han lux
P3dbe12a2cf,person,"Soukra, Clinique Ezzahra, Clinique Hannibal, Assad Morocco",assad clinique clinique ezzahra hannibal morocco soukra
P3df9175982,person,Emna MRAIHI,emna mraihi
P3e016b799c,person,et de Rémunération,de et remuneration
P3e0ef1a724,person,MINISTERE DE L'INDUSTRIE ET DE L'ENERGIE M. TAREK EZZINE Chef de Cabinet du Ministre de l’industrie,cabinet chef de de de de du energie et ezzine industrie industrie ministere ministre tarek
P3e130f86e2,person,M.SAMIR MLAOUHIA,mlaouhia samir
P3e308f1479,person,TUNISYS (Administrateur),administrateur tunisys
P3e3c5ffbb3,person,Mounir KLIBI,klibi mounir
P3e3c5ffbb3,person,Mounir KLIBI ***,klibi mounir
P3e3c5ffbb3,person,Mounir KLIBI ****,klibi mounir
P3e3c5ffbb3,person,Mounir KLIBI***,klibi mounir
P3e5895e90f,person,M.FABRICE HEYRIES,fabrice heyries
P3ec5050ca5,person,Inès Jaafoura,ines jaafoura
P3ecac1f343,person,Mohamed BOUZGUENDA,bouzguenda mohamed
P3ecac1f343,person,Mohamed Bouzguenda,bouzguenda mohamed
P3edd3d7109,person,Laurent Georges LECLERC,georges laurent leclerc
P3edd3d7109,person,M.Laurent Georges LECLERC,georges laurent leclerc
P3f1c34c00b,person,M. M’zoughi MZABI,mzabi zoughi
P3f33aec370,person,Rim LOUKIL,loukil rim
P3f47937880,person,Ali LAHMAR,ali lahmar
P3f64a7ac85,person,Hédia JELLOULI,hedia jellouli
P3f6530b8b9,person,Fathi Hachicha,fathi hachicha
P3f68f3f5cc,person,Mounir JERBI,jerbi mounir
P3f71d4555d,person,Tarek BEN HDID,ben hdid tarek
P3f9425e380,person,M. Sofiène SELLAMI,sellami sofiene
P3f9425e380,person,Sofiène SELLAMI,sellami sofiene
P3fee323e9b,person,Sahbi Ben AISSA,aissa ben sahbi
P40001a69cb,person,Riadh ABID,abid riadh
P400e1aff4e,person,Yosr MESSADI,messadi yosr
P4018dfbe5b,person,Mustapha Lahmar Leur,lahmar leur mustapha
P404f2f052e,person,Nidhal OURFELLI (****),nidhal ourfelli
P406a1b23ff,person,Immobilère Slim,immobilere slim
P40938a8763,person,Mouldi Belhaj,belhaj mouldi
P414509da56,person,Chaabane KHELIFA,chaabane khelifa
P41627c8ea4,person,Hédi FRIOUI,frioui hedi
P416ce8d2dd,person,Amen Bank,amen bank
P4170e47c68,person,CLN,cln
P4172bd8bf8,person,Gérant,gerant
P418084a00d,person,Abdellatif EL FEKIH,abdellatif el fekih
P41a90108e7,person,MINISTERE DES FINANCES Directeur Général Mme Golsom JAZIRI 2010-2012 Tunis,2010 2012 des directeur finances general golsom jaziri ministere tunis
P41abae83a4,person,Ahmed MAHJOUB,ahmed mahjoub
P41c9740e9e,person,LA SOCIÉTÉ PARTNER M. AHMED BOUZGUENDA 31 décembre 2024 Membre du conseil,2024 31 ahmed bouzguenda conseil decembre du la membre partner societe
P41f766fb51,person,Directeurs Généraux Adjoints),adjoints directeurs generaux
P4208050a4a,person,Power Brands,brands power
P4241bb7a3e,person,Convoquer [e Conseil,conseil convoquer
P42493c6aaf,person,AISSA HIDOUSSI,aissa hidoussi
P42493c6aaf,person,M. Aissa HIDOUSSI,aissa hidoussi
P42493c6aaf,person,M. Aïssa Hidoussi,aissa hidoussi
P4259015931,person,STE LE PNEU,le pneu ste
P425f604784,person,Nommé le,le nomme
P426249ade6,person,Mohamed LEJMI: Avocat,avocat lejmi mohamed
P426b346239,person,PLACEMENT OBLIGATAIRE,obligataire placement
P4282ae374a,person,Nesrine CHOUCHENE,chouchene nesrine
P42a41ac3be,person,Habib Ettoumi,ettoumi habib
P42a41ac3be,person,Habib Ettoumi**,ettoumi habib
P42a9a96b37,person,Slim ABDELKEFI,abdelkefi slim
P42ba526fa1,person,Francis COUSIN,cousin francis
P42c3139fd9,person,Imed DEROUICHE,derouiche imed
P42d91948fd,person,Abdesselem BEN AYED,abdesselem ayed ben
P42ea997c19,person,Chafiq Hammadi,chafiq hammadi
P430421f15f,person,Jean Louis MATTEI,jean louis mattei
P430421f15f,person,Jean Louis Mattei,jean louis mattei
P430421f15f,person,Jean-Louis MATTEI,jean louis mattei
P432477fe9f,person,Jean Messinesi (**),jean messinesi
P43299a18c3,person,Maher ZOUARI,maher zouari
P433d07c4f8,person,Nombre d'action,action nombre
P4361dd1729,person,Jean Claude BUONO,buono claude jean
P436347dace,person,Réalisation des mesures planifiées dans le cadre de,cadre dans de des le mesures planifiees realisation
P4377666c9c,person,SDA Hafsia,hafsia sda
P43921a29a3,person,Sami Ahmed Chedly,ahmed chedly sami
P43c5cdc9a4,person,Skander KAMOUN,kamoun skander
P43c5cdc9a4,person,Skander KAMOUN***,kamoun skander
P43c5cdc9a4,person,Skander KAMOUN****,kamoun skander
P43f668e519,person,ESSEYAH HABIB,esseyah habib
P43f668e519,person,HABIB ESSEYAH,esseyah habib
P440a026e72,person,Abdesslem Louati,abdesslem louati
P4412c91404,person,"IFICO S,A",ifico
P443ca87f4e,person,MALEK CHAHED Lui-même 31 décembre 2023 Membre du conseil,2023 31 chahed conseil decembre du lui malek membre meme
P4460b6673a,person,AGO statuant,ago statuant
P4468b77a27,person,Moncef BOUSSANOUGA,boussanouga moncef
P446ed9ac92,person,Rafika AKKARI,akkari rafika
P448e4fbe58,person,Mohamed LOUKIL Lui-Même Membre 2008-2011* Tunis,2008 2011 loukil lui membre meme mohamed tunis
P44ff7dcf22,person,Sami ZGHAL,sami zghal
P44ff7dcf22,person,Sami Zghal,sami zghal
P4540b72cac,person,Sté DALMAS,dalmas ste
P454b33b40f,person,Abdelhafidh KALLEL,abdelhafidh kallel
P454b33b40f,person,Mr Abdelhafidh KALLEL,abdelhafidh kallel
P45577c6a1d,person,Imededdine CHERIF,cherif imededdine
P456dfaef7b,person,Mr.SOUHAIL KHOUAJA,khouaja souhail
P456dfaef7b,person,SOUHAIL KHOUAJA,khouaja souhail
P45b30cbd1f,person,M. BOURICHA Abdelaziz,abdelaziz bouricha
P45cb3d10a5,person,Tijani GUERMAZI,guermazi tijani
P460319c0a8,person,Moncef BOUSSANNOUGA ZAMMOURI,boussannouga moncef zammouri
P46166f5fc1,person,Samir LABIDI,labidi samir
P46795aaf64,person,SBC,sbc
P46c022a19e,person,Nilo SALVATICI,nilo salvatici
P46c809b663,person,Investment,investment
P46c86b698f,person,AZIZ M’BAREK,aziz barek
P46d3bbb851,person,de I'AGO,ago de
P470615bc9e,person,Myriam BRIGUI HAJ TAIEB,brigui haj myriam taieb
P47337519d3,person,Famille SELLAMI,famille sellami
P4740526a59,person,e M Phiippe TARTELIN,phiippe tartelin
P474458091c,person,TT,tt
P4746d88a79,person,MAKREM GUIRAS DECLARE ACCEPTER,accepter declare guiras makrem
P4751cfa4ca,person,Slaheddine LADJIMI,ladjimi slaheddine
P4751cfa4ca,person,Slaheddine LADJIMI ****,ladjimi slaheddine
P4751cfa4ca,person,Slaheddine Ladjimi,ladjimi slaheddine
P475377ffa8,person,qu'il représente,il qu represente
P47e2e03cdb,person,Salma BOUAZIZ,bouaziz salma
P48020e12e9,person,Saba Abdennadher,abdennadher saba
P484872485c,person,Ali Sabri ESSGHAIER,ali essghaier sabri
P484872485c,person,Ali Sabri ESSGHAIER***,ali essghaier sabri
P487d3c2a78,person,Habib DRIDI,dridi habib
P4882b1e647,person,Hassan ALLAYA,allaya hassan
P488e563380,person,Pierre BEREGOVOY,beregovoy pierre
P48a8488156,person,Permanant d'Audit,audit permanant
P48c6d76f71,person,des mines,des mines
P48ce5fd637,person,Ministère de Dévéloppement et de la,de de developpement et la ministere
P490c9d5dfe,person,Abou Dhabi Investment Authority (ADIA) Membre M. AHMED SHABIB EDDHAHIRI 2010-2012 Abu Dhabi,2010 2012 abou abu adia ahmed authority dhabi dhabi eddhahiri investment membre shabib
P490e0695ab,person,tarek BoUcHaMaoUi,bouchamaoui tarek
P491365d768,person,Hichem TERZI,hichem terzi
P4918291089,person,Ismail MABROUK,ismail mabrouk
P4918291089,person,Ismail Mabrouk,ismail mabrouk
P4918291089,person,Ismail Mabrouk (**),ismail mabrouk
P4918291089,person,Ismaïl MABROUK,ismail mabrouk
P491def1509,person,Jaouhar BEN ZID,ben jaouhar zid
P4965c75428,person,Mr. Tarek Hamila,hamila tarek
P4965c75428,person,Mr.Tarek HAMILA,hamila tarek
P4965c75428,person,Tarek HAMILA,hamila tarek
P4965c75428,person,Tarek Hamila,hamila tarek
P49723a74c6,person,MINISTERE DES FINANCES Membre M. ABDELLATIF CHAABENE 2010-2012 Tunis,2010 2012 abdellatif chaabene des finances membre ministere tunis
P49723a74c6,person,Ministère des Finances Membre M. ABDELLATIF CHAABENE 2010-2012 Tunis,2010 2012 abdellatif chaabene des finances membre ministere tunis
P49772d3866,person,Septième reliquat,reliquat septieme
P497731d478,person,Khélil BELHOUANE,belhouane khelil
P497d3f0630,person,MT. KARIMEL GHARBI,gharbi karimel mt
P4999aa9d29,person,Souhir TAKTAK,souhir taktak
P4999aa9d29,person,Souhir Taktak,souhir taktak
P49a795d4cd,person,AURES GROS,aures gros
P49e6d31f2a,person,d'UfL,ufl
P49eaa53403,person,Hayet LABIDI,hayet labidi
P4a05cd08a0,person,Sami Ben Ayed,ayed ben sami
P4a290a143d,person,Ahmed Mongi HORCHANI Administrateur Lui-même 2018 - 2020,2018 2020 administrateur ahmed horchani lui meme mongi
P4a68102be9,person,Faouzi karoui,faouzi karoui
P4aad593df8,person,Walid ZAHEG,walid zaheg
P4ae0553bf6,person,Mahmoud ZAHAF,mahmoud zahaf
P4ae0553bf6,person,Mahmoud Zahaf,mahmoud zahaf
P4b901eac5d,person,Ikram BEN YOUSSEF,ben ikram youssef
P4b9258b4a8,person,27 Novembre 2013*,2013 27 novembre
P4b94b16184,person,[Delta Projets,delta projets
P4bbf0da6b6,person,Représentant BPCE IOM,bpce iom representant
P4bde13f213,person,"M, Zouheir HASSEN",hassen zouheir
P4bde13f213,person,Zouheir HASSEN,hassen zouheir
P4bee7c6f08,person,"Fadhel BEN OTHMENE, Président du Comité d'Audit",audit ben comite du fadhel othmene president
P4c0bcecf45,person,Belhassen Jerbi,belhassen jerbi
P4c6cfab03b,person,Mandat/Date,date mandat
P4d1cd0d7cd,person,CHIHEB KACEM,chiheb kacem
P4d4c95a281,person,Ahmed BOUZGUENDA,ahmed bouzguenda
P4d4c95a281,person,Ahmed Bouzguenda,ahmed bouzguenda
P4d4c95a281,person,M. Ahmed Bouzguenda,ahmed bouzguenda
P4d4c95a281,person,Mr Ahmed BOUZGUENDA,ahmed bouzguenda
P4d4c95a281,person,Mr Ahmed BOUZGUENDA**,ahmed bouzguenda
P4d5aaa9862,person,Ziad Sadok ITANI Mr,itani sadok ziad
P4d5aaa9862,person,Ziad Sadok Itani,itani sadok ziad
P4d857c70ae,person,Sara Masmoudi,masmoudi sara
P4db4d939bf,person,Jean-Louis,jean louis
P4db6635664,person,Ahmed BENALI,ahmed benali
P4dd51df2a6,person,Investment Trust Tunisia S.A. Administrateur Hatem BEN AMEUR 2021 - 2023,2021 2023 administrateur ameur ben hatem investment sa trust tunisia
P4de92fbaf5,person,Abdessatar Ben Ghedifa (**),abdessatar ben ghedifa
P4e08398baa,person,Madame Naama ELLOUMI BEN CHAABANE,ben chaabane elloumi naama
P4e08398baa,person,Mme. Naama ELLOUMI BEN CHAABANE,ben chaabane elloumi naama
P4e08398baa,person,Naama ELLOUMI BEN CHAABANE,ben chaabane elloumi naama
P4e10f2ba5a,person,Faouzi BELKAHIA,belkahia faouzi
P4e1e8b001d,person,M.T Elloumi,elloumi mt
P4e3cef8442,person,Nozha Kallel,kallel nozha
P4e46f8ab20,person,M.Mohamed Ali GHARSALLAH,ali gharsallah mohamed
P4e46f8ab20,person,Mohamed Ali GHARSALLAH,ali gharsallah mohamed
P4e79405afc,person,Docteur NAJMEDDINE DAJJANI,dajjani docteur najmeddine
P4ecdad6c93,person,AIlmedABDELKEFI FctIliMESTIRI,ailmedabdelkefi fctilimestiri
P4edbcaeef7,person,HAKIM DOGHRI,doghri hakim
P4edbcaeef7,person,Hakim DOGHRI,doghri hakim
P4f61d3a224,person,Dina Abdelhamid SHOMAN,abdelhamid dina shoman
P4f6ab5215d,person,KHADHROUI Haykel,haykel khadhroui
P4f76647f4e,person,Mohamed Sadok Mzabi,mohamed mzabi sadok
P4fa7f6cd33,person,M. Néji M'HIRI,hiri neji
P4fa7f6cd33,person,Néji M'HIRI,hiri neji
P4fa7f6cd33,person,Néji M’HIRI,hiri neji
P4fb2a20f08,person,Rim SELLAMI,rim sellami
P4fba45a8e3,person,Abou Dhabi Investment Authority (ADIA) Membre M. OUBEID MOURAD ESSOUIDI(5) 2010-2012 Abu Dhabi,2010 2012 abou abu adia authority dhabi dhabi essouidi investment membre mourad oubeid
P4ff92bc9a4,person,STIAL,stial
P5001b984e7,person,d'information,information
P5006cef7e8,person,CHABCHOUB MOHAMED AMINE,amine chabchoub mohamed
P5006cef7e8,person,Mohamed Amine CHABCHOUB,amine chabchoub mohamed
P50081fff72,person,SAMI DJEBALI,djebali sami
P500c8122ee,person,Chiheb BENHMIDA,benhmida chiheb
P501c7d44c8,person,Mme Mouna Hidoussi,hidoussi mouna
P504f54113f,person,KHALED FENDRI,fendri khaled
P504f54113f,person,Khaled FENDRI,fendri khaled
P508387f00c,person,IBRAHIM AL IBRAHIM,al ibrahim ibrahim
P50910553dd,person,Depuis 2000,2000 depuis
P50993060ed,person,Neji BEN OTHMANE,ben neji othmane
P5099ca1591,person,Roukaya BEN YOUSSEF,ben roukaya youssef
P50cbc6ec5e,person,Souheil KALLEL,kallel souheil
P50cbc6ec5e,person,Souheil Kallel,kallel souheil
P50dfb877bc,person,"PGI HOLDING, SICOF, GFCO, PARENIN, CAFES BEN YEDDER",ben cafes gfco holding parenin pgi sicof yedder
P50e22b5a99,person,Nizar BOUGUILA,bouguila nizar
P50e4d3e565,person,M. Sahir JELJELI,jeljeli sahir
P50e9d219e0,person,Khaled BOURICHA,bouricha khaled
P50e9d219e0,person,Khaled BOURICHA *,bouricha khaled
P50e9d219e0,person,Khaled Bouricha,bouricha khaled
P50e9d219e0,person,Mr Khaled BOURICHA,bouricha khaled
P510a7966ab,person,Farouk DZIRI,dziri farouk
P510a7966ab,person,Farouk Dziri,dziri farouk
P511ae12c88,person,"Recouvrement, Contentieux et",contentieux et recouvrement
P51787ebf61,person,Mohammed Ali ABABOU,ababou ali mohammed
P517d9dab70,person,Nabil Skhiri dit Nouira,dit nabil nouira skhiri
P5184ebb99c,person,HATEM SALAH,hatem salah
P5184ebb99c,person,Hatem SALAH,hatem salah
P5184ebb99c,person,Mr.Hatem SALAH,hatem salah
P5187661e36,person,Asma MESSOUDI,asma messoudi
P519fa0a1a4,person,MrSkander KAMOUN,kamoun mrskander
P51a00e84ef,person,MrChokri BEN AYED***,ayed ben mrchokri
P51f91688ab,person,LAURENT ROMANET,laurent romanet
P51f91688ab,person,Laurent ROMANET,laurent romanet
P51f91688ab,person,Laurent Romanet,laurent romanet
P51fed68c6e,person,Mohamed Salah Chebbi El Ahsen,ahsen chebbi el mohamed salah
P526950b259,person,SU Ta,su ta
P527d05dcf0,person,remplacement des membres du,des du membres remplacement
P52999c8794,person,Myriem BRIGUI,brigui myriem
P52bc5c6335,person,Mourad MZALI,mourad mzali
P52c8e02ef9,person,de siège,de siege
P52ecf04556,person,Afifa CHABCHOUB,afifa chabchoub
P52ecf04556,person,CHABCHOUB AFIFA,afifa chabchoub
P533c0b1a26,person,"part, le maintien d'une",le maintien part une
P5341d147f6,person,Rafik MOALLA Président Directeur Général Lui-même 2018 - 2020,2018 2020 directeur general lui meme moalla president rafik
P53ab54f28d,person,Dénomin ation de,ation de denomin
P53bfb97d1c,person,Mohamed Ali MEDDEB,ali meddeb mohamed
P53bfb97d1c,person,Mohamed Ali MEDDEB***,ali meddeb mohamed
P53e997b3a2,person,Guy,guy
