node_id,label,node_kind,asserted_degree,candidate_extra_ties,would_become_degree,sources,detail
PERSON_ALI_TAREK_BELHAJ,TAREK BELHAJ ALI,person,2,1,3,same_name_elsewhere,CO_MB_CONFECTION
PERSON_ALKUBAISI_YOUSUF_ABDULA,YOUSUF ABDULLA AL-KUBAISI,person,1,1,2,same_name_elsewhere,CO_OOREDOO_TUNISIE
PERSON_ALMAGURI_ABDELMAJID_MOHAMED_RAMADAN,ABDELMAJID MOHAMED RAMADAN ALMAGURI,person,1,1,2,same_name_elsewhere,CO_BANQUE_TUNISO_LIBYENNE
PERSON_ALNEMAH_MOHAMAD_FAHD,MOHAMMAD FAHD ALNEMAH,person,1,1,2,same_name_elsewhere,CO_TUNISO_KOWEITIENNE_DL_EMAR
PERSON_ALOUI_JALEL,JALEL ALOUI,person,1,1,2,same_name_elsewhere,GOV_MINISTERE_SANTE
PERSON_ALOUI_NAZIHA,NAZIHA ALOUI,person,1,1,2,same_name_elsewhere,GOV_MINISTERE_FINANCES
PERSON_ALTRAD_MATHIAS,MATHIAS ALTRAD,person,1,1,2,same_name_elsewhere,CO_ALTRAD_CEDRIA
PERSON_AMARA_AMEL,AMEL AMARA,person,1,1,2,same_name_elsewhere,CO_DISTRIBUTION_COMMERCE_DISCOM
PERSON_AMAR_FATEN,FATEN AMMAR,person,1,1,2,same_name_elsewhere,GOV_MINISTERE_L_ENSEIGNEMENT_SUPERIEUR_RECHERCHE_SCIENTIFIQUE
PERSON_AMAR_IMED,IMED AMMAR,person,2,1,3,same_name_elsewhere,GOV_MINISTERE_L_INTERIEUR
PERSON_AMAT_JUAN_MOLINS,JUAN MOLINS AMAT,person,2,1,3,same_name_elsewhere,CO_SOTACIB
PERSON_AMESTOY_PHILIPE,PHILIPPE AMESTOY,person,1,1,2,same_name_elsewhere,CO_INTERNATIONAL_SICAR
PERSON_AMINE_SLIM,SLIM AMINE,person,1,1,2,same_name_elsewhere,CO_NOUR
PERSON_AMIRI_KHALIL,KHALIL AMIRI,person,2,1,3,same_name_elsewhere,CO_LANGOLO_ROSSO
PERSON_AMOR_AMINE,,person,2,1,3,declined_dyad,CO_BMCE_CAPITAL
PERSON_AMOR_LEILA_BENCHEIKH,LEILA BEN-CHEIKH AMOR,person,1,1,2,declined_dyad;same_name_elsewhere,CO_CONSEIL_JURIDIQUE_FISCAL_COJEF
PERSON_AMOUS_IMED,IMED AMOUS,person,2,1,3,declined_dyad;same_name_elsewhere,CO_COPRAA
PERSON_ANANE_YASINE,YASSINE ANANE,person,2,1,3,same_name_elsewhere,CO_TEXTILE_YASSINE_TEXYA
PERSON_AOUAM_FAOUZI,FAOUZI AOUAM,person,2,1,3,same_name_elsewhere,GOV_MINISTERE_L_INTERIEUR
PERSON_AOUINTI_MOHAMED_MEHDI,MOHAMED MEHDI AOUINTI,person,2,1,3,declined_dyad,CO_CHIMIE_PRO
PERSON_ARBI_ELHABIB,EL HABIB ARBI,person,1,1,2,same_name_elsewhere,GOV_MINISTERE_SANTE_PUBLIQUE
PERSON_ARFAOUI_BELGACEM,BELGACEM ARFAOUI,person,1,1,2,same_name_elsewhere,CO_TUNISIAN_GYPSUM_OF_MESTAWA
PERSON_ARFAOUI_SADOK,SADOK ARFAOUI,person,2,1,3,same_name_elsewhere,GOV_MINISTERE_FINANCES
PERSON_ARFI_IMEN,IMEN ARFI,person,1,1,2,same_name_elsewhere,CO_MENUISERIE_ALUMINIUM_MODERNE
PERSON_AROUI_MUSTAPHA,MUSTAPHA AROUI,person,2,1,3,same_name_elsewhere,GOV_MECHICHI_GOVERNMENT
PERSON_ASTRUC_OLIVIER,OLIVIER ASTRUC,person,2,1,3,same_name_elsewhere,CO_ECONOMIE_CONSEILS_CHAMS
PERSON_ATALAH_AHMED,AHMED ATALLAH,person,1,1,2,same_name_elsewhere,CO_PHOENICIA
PERSON_ATALAH_ANOUAR,ANOUAR ATALLAH,person,2,1,3,same_name_elsewhere,CO_DEVELOPPEMENT_AGRICOLE_MATIERES_TRANSFORMEES_MONOPRIX_MMT
PERSON_ATIA_CHOKRI,CHOKRI ATTIA,person,1,1,2,same_name_elsewhere,CO_CARRELAGES_CAP_BON
PERSON_AYADI_BENAISA,BENAISSA AYADI,person,1,1,2,same_name_elsewhere,GOV_MINISTERE_L_ENERGIE_MINES_ENERGIES_RENOUVELABLES
PERSON_AYADI_FETHI,FETHI AYADI,person,2,1,3,declined_dyad,CO_RIMASO_RENT_A_CAR
PERSON_AYARI_SAMIR,SAMIR AYARI,person,1,1,2,same_name_elsewhere,CO_EL_ALIA
PERSON_AYED_ABDELJLIL,ABDELJLIL AYED,person,1,1,2,declined_dyad,CO_KMK
PERSON_AYED_JALOUL,JALOUL AYED,person,1,1,2,same_name_elsewhere,GOV_MINISTERE_FINANCES
PERSON_AYED_JAMEL_JENANA_LOTFI,JAMEL JENANA LOTFI AYED,person,2,1,3,same_name_elsewhere,CO_OVERSEAS_TRADE
PERSON_AZABI_MOHAMED_GHAZI,MOHAMED GHAZI AZZABI,person,1,1,2,declined_dyad,CO_CONSEIL
PERSON_AZAIEZ_HEDI,HEDI AZAIEZ,person,1,1,2,same_name_elsewhere,CO_GRIN_PARA_PHA
PERSON_AZOUZI_RAOUF,RAOUF AZOUZI,person,1,1,2,declined_dyad,CO_TRABELSI
PERSON_BAATOUR_MOUNIR,MOUNIR BAATOUR,person,1,1,2,same_name_elsewhere,CO_AVOCATS_CONSEILS_REUNIS
PERSON_BABA_KHEMIS,KHEMIS BABA,person,1,1,2,same_name_elsewhere,CO_EL_WIFACK_LEASING
PERSON_BABER_JAMES,JAMES BABER,person,1,1,2,same_name_elsewhere,CO_RECHERCHE_D_EXPLOITATION_PETROLES_EN_TUNISIE_SEREPT
PERSON_BABOU_MAHMOUD,MAHMOUD BABBOU,person,1,1,2,same_name_elsewhere,CO_PROMOTION_IMMOBILIERE
PERSON_BACAR_HATEM,HATEM BACCAR,person,2,1,3,same_name_elsewhere,CO_COMPAGNIE_GESTION_FINANCE
PERSON_BACAR_MOHAMED_SADOK,MOHAMED SADOK BACCAR,person,1,1,2,same_name_elsewhere,CO_MODERNE_DELEVAGE_SME
PERSON_BACHTOBJI_SABRI,SABRI BACHTOBJI,person,1,1,2,same_name_elsewhere,GOV_MINISTERE_L_INTERIEUR
PERSON_BACOUR_ADEL,ADEL BACCOUR,person,1,1,2,same_name_elsewhere,CO_SIFCOL
PERSON_BAHRINI_HAMDI,HAMDI BAHRINI,person,2,1,3,declined_dyad;same_name_elsewhere,CO_RECHERCHE_D_EXPLOITATION_PETROLES_EN_TUNISIE_SEREPT
PERSON_BAHRINI_HATEM,HATEM BAHRINI,person,2,1,3,same_name_elsewhere,CO_GIBRALTAR
PERSON_BAHRI_KHEMAIS,,person,2,1,3,declined_dyad,CO_BARHI_GROUP_HOLDING
PERSON_BAHRI_MOHAMED_FATHI,MOHAMED FATHI BAHRI,person,2,1,3,same_name_elsewhere,CO_HASNA
PERSON_BAHRI_MOHAMED_MEHDI,MOHAMED MEHDI BAHRI,person,1,1,2,same_name_elsewhere,CO_TUNTEX
PERSON_BAKHTI_ANIS,ANIS BAKHTI,person,1,1,2,same_name_elsewhere,CO_ALMES
PERSON_BAKLOUTI_JAMEL,JAMEL BAKLOUTI,person,1,1,2,same_name_elsewhere,CO_HORIZON_TEXTILE_HTEX
PERSON_BAKLOUTI_MEHDI,MEHDI BAKLOUTI,person,2,1,3,same_name_elsewhere,CO_STKE
PERSON_BALDAUF_FRANCOIS,FRANCOIS BALDAUF,person,1,1,2,same_name_elsewhere,CO_MOULINS_MAHJOUB
PERSON_BALTI_DRIS,DRISS BALTI,person,1,1,2,same_name_elsewhere,CO_MAINTENANCE_MATERIELS_DIMPRIMERIES
PERSON_BALWEG_THOMAS,THOMAS BALLWEG,person,1,1,2,same_name_elsewhere,CO_GARTEX_TUNISIE
PERSON_BARBOUCHE_LILIA_HAJRI,LILIA HAJRI BARBOUCHE,person,1,1,2,same_name_elsewhere,CO_LYWAIN_HOLDING
PERSON_BAROUNI_MAHFOUDH,MAHFOUDH BAROUNI,person,2,1,3,same_name_elsewhere,CO_ZITOUNA_TAKAFUL
PERSON_BAROUNI_MOHAMED_MONCEF,MOHAMED MONCEF BAROUNI,person,1,1,2,same_name_elsewhere,CO_AVOCATS_CONSEILS_REUNIS
PERSON_BATIKH_KAIS,KAIS BATTIKH,person,1,1,2,same_name_elsewhere,CO_ESSVIK_AB_TUNISIE
PERSON_BATITA_NADIA,NADIA BATITA,person,1,1,2,same_name_elsewhere,CO_CARRELAGES_CHOISIS_GABES_C_C_G
PERSON_BAULE_ANTOINE,ANTOINE BAULE,person,1,1,2,same_name_elsewhere,CO_RAYEN_FOOD_INDUSTRIES
PERSON_BAYAHI_YOUSEF,YOUSSEF BAYAHI,person,1,1,2,same_name_elsewhere,CO_GIAN
PERSON_BAYAR_SIHEM,SIHEM BAYAR,person,1,1,2,same_name_elsewhere,CO_FROMAGE_ITALIEN
PERSON_BAYOUDH_KAMEL,KAMEL BAYOUDH,person,1,1,2,same_name_elsewhere,CO_BRODERIE_MODERNE
PERSON_BAYOUDH_KHEMAIES,KHEMAIES BAYOUDH,person,2,1,3,declined_dyad,CO_EL_YOSR
PERSON_BCHIR_AMEUR,AMEUR BCHIR,person,2,1,3,same_name_elsewhere,CO_STEG_INTERNATIONAL_SERVICES
PERSON_BEAUREPAIRE_PIERE,,person,1,1,2,declined_dyad,CO_EL_KARAMA_POUR_L_INVESTISSEMENT_AGRICOLE
PERSON_BECHOUEL_SAMIR,SAMIR BECHOUEL,person,2,1,3,same_name_elsewhere,GOV_MINISTERE_COMMERCE
PERSON_BEDOUI_JALEL,JALEL BEDOUI,person,1,1,2,same_name_elsewhere,CO_ALMAS
PERSON_BEJAOUI_KAMEL,KAMEL BEJAOUI,person,2,1,3,same_name_elsewhere,CO_KAMCO
PERSON_BEJA_SADOK,SADOK BEJJA,person,2,1,3,same_name_elsewhere,CO_BANQUE_FINANCEMENT_PETITES_MOYENNES_ENTREPRISES
PERSON_BEJI_KHALED,KHALED BEJI,person,2,1,3,declined_dyad;same_name_elsewhere,CO_EL_KHADRA
PERSON_BELAAJ_TAREK,TAREK BELAAJ,person,1,1,2,same_name_elsewhere,CO_FASHION_TEX
PERSON_BELAGHA_KHALED,KHALED BELLAGHA,person,1,1,2,same_name_elsewhere,CO_GAMMARTH_LOISIRS
PERSON_BELAID_MEKI,MEKKI BELAID,person,2,1,3,same_name_elsewhere,CO_SOMEF_DISTRIBUTION
PERSON_BELGACEM_ALI,ALI BELGACEM,person,2,1,3,same_name_elsewhere,GOV_MINISTERE_TRANSPORT
PERSON_BELHAJ_SLIM,SLIM BELHAJ,person,1,1,2,same_name_elsewhere,CO_NADA_RENT_A_CAR
PERSON_BELKHIRIA_FATMA_DRIS,,person,1,1,2,declined_dyad,CO_COMMERCE_DARTISANAT
PERSON_BELKHIRIA_NACEF,NACEF BELKHIRIA,person,2,1,3,same_name_elsewhere,CO_NARJES
PERSON_BENABDALAH_MEHREZ,MEHREZ BEN-ABDALLAH,person,2,1,3,same_name_elsewhere,GOV_MINISTERE_L_ENSEIGNEMENT_SUPERIEUR_RECHERCHE_SCIENTIFIQUE
PERSON_BENABDALAH_SLIM,SLIM BEN-ABDALLAH,person,1,1,2,same_name_elsewhere,GOV_MINISTERE_DOMAINES_L_ETAT_AFFAIRES_FONCIERES
PERSON_BENABDELKRIM_HOUSINE,HOUSSINE BEN-ABDELKRIM,person,1,1,2,same_name_elsewhere,CO_FONDATION
PERSON_BENACHOUR_RAFAA,RAFAA BEN-ACHOUR,person,1,1,2,same_name_elsewhere,GOV_MINISTERE_SANTE_PUBLIQUE
PERSON_BENACHOUR_YADH,YADH BEN-ACHOUR,person,2,1,3,same_name_elsewhere,GOV_MINISTERE_L_ENSEIGNEMENT_SUPERIEUR_RECHERCHE_SCIENTIFIQUE
PERSON_BENAHMED_MUSTAPHA,MUSTAPHA BEN-AHMED,person,2,1,3,same_name_elsewhere,GOV_MINISTERE_FINANCES
PERSON_BENAISA_FETHI,FETHI BEN-AISSA,person,2,1,3,same_name_elsewhere,GOV_MINISTERE_L_EQUIPEMENT_L_HABITAT_L_AMENAGEMENT_TERRITOIRE
PERSON_BENALI_IMED,IMED BEN-ALI,person,2,1,3,same_name_elsewhere,CO_BOUCHNIBA_MATERIAUX_CONSTRUCTION
PERSON_BENALI_ISA_OUELD_AHMED,ISSA OUELD AHMED BEN-ALI,person,2,1,3,same_name_elsewhere,CO_ADVANCED_TECHNOLOGIE_SERVICES
PERSON_BENAMARA_MONTASER,MONTASSER BEN-AMMARA,person,1,1,2,same_name_elsewhere,CO_LHOMARD
PERSON_BENAMARA_SALEM,SALEM BEN-AMMARA,person,1,1,2,declined_dyad,CO_CONSTRUCTION_METALLIQUE_JEBEL_EL_OUEST
PERSON_BENAMAR_ABDERAZEK,ABDERRAZEK BEN-AMMAR,person,2,1,3,same_name_elsewhere,CO_MASTER_SERVICES_AND_ASSISTANCE
PERSON_BENAMAR_HAMOUDA,HAMMOUDA BEN-AMMAR,person,2,1,3,declined_dyad,CO_TUNISIENNE_INDUSTRIES_PLASTIQUE_STIP
PERSON_BENAMAR_MOURAD,MOURAD BEN-AMMAR,person,2,1,3,same_name_elsewhere,CO_NOUVA_POULE
PERSON_BENAMAR_NAZEH,NAZEH BEN-AMMAR,person,1,1,2,same_name_elsewhere,CO_MONA
PERSON_BENAMOR_FRAJ,FRAJ BEN-AMOR,person,2,1,3,same_name_elsewhere,GOV_MINISTERE_L_INTERIEUR
PERSON_BENAMOR_JAWAHER,JAWAHER BEN-AMOR,person,1,1,2,same_name_elsewhere,GOV_MINISTERE_DOMAINES_L_ETAT_AFFAIRES_FONCIERES
PERSON_BENARAB_AMINE,AMINE BEN-ARAB,person,2,1,3,same_name_elsewhere,CO_PROMOTION_IMMOBILIERE
PERSON_BENARAB_MOUNIRA,MOUNIRA BEN-ARAB,person,1,1,2,same_name_elsewhere,ORG_ASSOCIATION_TUNISIENNE_SCIENCES_COMPTABLES_FINANCES_APPLIQUE
PERSON_BENASR_MOURAD,MOURAD BEN-NASR,person,2,1,3,declined_dyad;same_name_elsewhere,CO_TUNISAIR_TECHNICS
PERSON_BENATIA_HELA,,person,2,1,3,declined_dyad,ORG_AGENCE_FONCIERE_TOURISTIQUE
PERSON_BENAYED_CHOKRI,CHOKRI BEN-AYED,person,1,1,2,same_name_elsewhere,CO_MAGHREBINE_COMMERCIALISATION_PNEUMATIQUES
PERSON_BENAYED_MOHAMED_ELHEDI,MOHAMED EL-HEDI BEN-AYED,person,2,1,3,declined_dyad,CO_GMG_BEN_AROUS_NORD
PERSON_BENAYED_SAMIR,SAMIR BEN-AYED,person,2,1,3,declined_dyad;same_name_elsewhere,CO_TRANSIDER
PERSON_BENAYED_SONIA,SONIA BEN-AYED,person,1,1,2,same_name_elsewhere,GOV_MINISTERE_L_INTERIEUR
PERSON_BENAYED_YOSR,YOSR BEN-AYED,person,1,1,2,same_name_elsewhere,CO_PETROLEUM_INDUSTRIAL_REALISATIONS_CONTRACTORS_PIRECO
PERSON_BENBOUBAKER_RIADH,RIADH BEN-BOUBAKER,person,2,1,3,same_name_elsewhere,GOV_MINISTERE_DOMAINES_L_ETAT_AFFAIRES_FONCIERES
PERSON_BENBOUZID_OTHMAN,OTHMAN BEN-BOUZID,person,1,1,2,same_name_elsewhere,CO_LABRASIF_INDUSTRIEL
PERSON_BENBOUZID_RAOUF,RAOUF BEN-BOUZID,person,2,1,3,same_name_elsewhere,CO_LABRASIF_INDUSTRIEL
PERSON_BENBRAHIM_FERID_ALI,,person,2,1,3,declined_dyad,CO_BMCE_CAPITAL
PERSON_BENBRAHIM_MOHAMED_HEDI,,person,2,1,3,declined_dyad,CO_CLUB
PERSON_BENBRAHIM_SAFOUANE,SAFOUANE BEN-BRAHIM,person,1,1,2,same_name_elsewhere,CO_ESSANAOUBAR
PERSON_BENCHAABANE_FAOUZI,FAOUZI BEN-CHAABANE,person,2,1,3,same_name_elsewhere,CO_MAYODOR
PERSON_BENCHEDLI_MOHAMED_ALI,MOHAMED ALI BEN-CHEDLI,person,2,1,3,same_name_elsewhere,CO_NAOUM
PERSON_BENCHEIKH_EZEDINE,EZZEDDINE BEN-CHEIKH,person,1,1,2,same_name_elsewhere,GOV_MINISTERE_L_AGRICULTURE_RESSOURCES_HYDRAULIQUES_PECHE
PERSON_BENDHAOU_FATHI,FATHI BENDHAOU,person,2,1,3,same_name_elsewhere,CO_MEDICAL_MEETING
PERSON_BENDHIAF_FAIZA,FAIZA BEN-DHIAF,person,1,1,2,same_name_elsewhere,CO_JBEL_OUEST_BETON
PERSON_BENFDHILA_MOHAMED_ELYES,,person,1,1,2,declined_dyad,CO_CONDITIONNEMENT_DHUILE_ALIMENTAIRE_SCHA
PERSON_BENGHORBAL_NACEUR,,person,1,1,2,declined_dyad,CO_IMPRIMERIE_PAPETERIE_ETIQUETTES_CHAHMI
PERSON_BENHAMOUDA_HAKIM,HAKIM BEN-HAMMOUDA,person,1,1,2,same_name_elsewhere,CO_ARAB_BANKING_CORPORATION_TUNISIE
PERSON_BENHASINE_AMOR,AMOR BEN-HASSINE,person,2,1,3,same_name_elsewhere,CO_OZALIS
PERSON_BENHASINE_FAYCEL,FAYCEL BEN-HASSINE,person,1,1,2,same_name_elsewhere,CO_INTER_CAUDE
PERSON_BENHASINE_RACHID_NACEUR,,person,1,1,2,declined_dyad,CO_MB_DISTRIBUTION
PERSON_BENHATIRA_TAHER,TAHER BEN-HATIRA,person,1,1,2,same_name_elsewhere,GOV_MINISTERE_FINANCES
PERSON_BENHMIDA_FAOUZI,FAOUZI BEN-HMIDA,person,1,1,2,same_name_elsewhere,GOV_MINISTERE_L_INTERIEUR
PERSON_BENHMIDA_MOHAMED_LAMJED,MOHAMED LAMJED BEN-HMIDA,person,2,1,3,same_name_elsewhere,CO_ALTRAN_TELNET_CORPORATION
PERSON_BENHOURIA_MOUNIR,MOUNIR BEN-HOURIA,person,2,1,3,same_name_elsewhere,CO_ESSOUKNA
PERSON_BENJEDIDA_JAMILA,JAMILA BEN-JEDIDA,person,1,1,2,same_name_elsewhere,CO_TUNISIE_TEXTILE
PERSON_BENJEMIA_RACHID,RACHID BEN-JEMIA,person,1,1,2,same_name_elsewhere,CO_COMAR
PERSON_BENJILANI_KHALED,KHALED BEN-JILANI,person,1,1,2,same_name_elsewhere,CO_AXE_FINANCE
PERSON_BENKAHLA_KARIM,KARIM BEN-KAHLA,person,1,1,2,same_name_elsewhere,GOV_MINISTERE_L_ENSEIGNEMENT_SUPERIEUR_RECHERCHE_SCIENTIFIQUE
PERSON_BENMAKHLOUF_MOHAMED,MOHAMED BEN-MAKHLOUF,person,2,1,3,same_name_elsewhere,CO_MODALIUM
PERSON_BENMALEK_ANAS,ANAS BEN-MALEK,person,1,1,2,declined_dyad;same_name_elsewhere,CO_AZUR_DETERGENT
PERSON_BENMAMI_SALIMA,SALIMA BEN-MAMI,person,1,1,2,same_name_elsewhere,CO_COTIF_SICAR
PERSON_BENMANSOUR_HEDI,HEDI BEN-MANSOUR,person,2,1,3,declined_dyad,CO_SBS_AGRICOLE
PERSON_BENMESAOUD_KHAMAIES,KHAMAIES BEN-MESSAOUD,person,1,1,2,same_name_elsewhere,CO_HYDCO
PERSON_BENMILED_KHALED,KHALED BEN-MILED,person,2,1,3,same_name_elsewhere,CO_TUNISO_EMIRATIE_PARTICIPATIONS
PERSON_BENMOUSA_ABDELBASET,ABDELBASSET BEN-MOUSSA,person,1,1,2,same_name_elsewhere,CO_D_ARTICLES_HYGIENIQUES
PERSON_BENMUSTAPHA_SAID,SAID BEN-MUSTAPHA,person,1,1,2,same_name_elsewhere,CO_MEDITERRANEAN_TRACTORS_INTERNATIONAL
PERSON_BENOUR_SONIA,SONIA BENNOUR,person,1,1,2,same_name_elsewhere,GOV_MINISTERE_L_INTERIEUR
PERSON_BENREJAB_RIADH,RIADH BEN-REJAB,person,2,1,3,same_name_elsewhere,GOV_MINISTERE_L_INTERIEUR
PERSON_BENREJEB_MAHMOUD_SOUAI,MAHMOUD SOUAI BEN-REJEB,person,2,1,3,same_name_elsewhere,GOV_MINISTERE_L_INDUSTRIE
PERSON_BENREJEB_MOEZ,MOEZ BEN-REJEB,person,2,1,3,same_name_elsewhere,CO_TUNISIE_CATERING
PERSON_BENREJEB_RIADH,RIADH BEN-REJEB,person,2,1,3,declined_dyad,CO_HYDRAULIQUE_MATERIELS_TECHNOLOGIES
PERSON_BENROMDHANE_KAMEL,KAMEL BEN-ROMDHANE,person,1,1,2,same_name_elsewhere,CO_OASIS_PLAST
PERSON_BENSAAD_HABIB,HABIB BEN-SAAD,person,1,1,2,same_name_elsewhere,CO_FMBZ_KPMG_TUNISIE
PERSON_BENSAAD_MOHAMED_ALI,MOHAMED ALI BEN-SAAD,person,2,1,3,declined_dyad,CO_YESMINE
PERSON_BENSAAD_TAOUFIK,TAOUFIK BEN-SAAD,person,2,1,3,same_name_elsewhere,CO_PLASTIQUE_EMBALLAGE_SPE
PERSON_BENSALAH_MAHMOUD,MAHMOUD BEN-SALAH,person,1,1,2,same_name_elsewhere,CO_STEG_INTERNATIONAL_SERVICES
PERSON_BENSALEM_RAFIAA_DRIS,RAFIAA DRISS BEN-SALEM,person,2,1,3,declined_dyad,CO_TUNTEX
PERSON_BENSALEM_SAMIA_BARBOURA,SAMIA BARBOURA BEN-SALEM,person,1,1,2,same_name_elsewhere,CO_BRODERIE_MODERNE
PERSON_BENSEDRINE_KAMEL,KAMEL BEN-SEDRINE,person,2,1,3,same_name_elsewhere,CO_THE_FUTURE_OF_MULTIMEDIA_TECHNOLOGY
PERSON_BENSEDRINE_MARWEN,MARWEN BEN-SEDRINE,person,1,1,2,same_name_elsewhere,CO_THE_FUTURE_OF_MULTIMEDIA_TECHNOLOGY
PERSON_BENSEDRINE_MOHAMED_LASAAD,MOHAMED LASSAAD BEN-SEDRINE,person,2,1,3,same_name_elsewhere,CO_BENS_INDUSTRY
PERSON_BENSEDRINE_SABER,SABER BEN-SEDRINE,person,1,1,2,same_name_elsewhere,CO_HAIFA
PERSON_BENSEDRINE_SINDA,SINDA BEN-SEDRINE,person,1,1,2,same_name_elsewhere,CO_BENS_CLEAN
PERSON_BENTANFOUS_NEJIB,NEJIB BEN-TANFOUS,person,1,1,2,declined_dyad,CO_TUNISIENNE_D_INDUSTRIE_ELECTRIQUE_LUMIERE_STIEL
PERSON_BENTURKIA_CHEDIA,CHEDIA BEN-TURKIA,person,2,1,3,declined_dyad,CO_ECOLE_SUPERIEURE_PRIVEE_SCIENCES_COMMERCIALES_ADMINISTRATIVE
PERSON_BENYAGHLANE_ANIS,ANIS BEN-YAGHLANE,person,2,1,3,same_name_elsewhere,CO_SAHARA_SEL_SOSASEL
PERSON_BENYAGHLANE_BOUTHAINA,BOUTHAINA BEN-YAGHLANE,person,1,1,2,same_name_elsewhere,GOV_MINISTERE_FINANCES
PERSON_BENYAGHLANE_KAMEL,KAMEL BEN-YAGHLANE,person,2,1,3,same_name_elsewhere,GOV_MINISTERE_COMMERCE
PERSON_BENYAGHLENE_RIDHA,RIDHA BEN-YAGHLENE,person,1,1,2,same_name_elsewhere,CO_SOPROLIVES
PERSON_BENYEDER_EMNA,EMNA BEN-YEDDER,person,2,1,3,same_name_elsewhere,CO_CORPORATE_TRAVEL_AND_EVENTS
PERSON_BENYEDER_HABIB,HABIB BEN-YEDDER,person,2,1,3,same_name_elsewhere,CO_INDUSTRIELLE_PLASTIQUE_ARME_SINPAR
PERSON_BENZEKRI_FETHI,FETHI BEN-ZEKRI,person,1,1,2,same_name_elsewhere,CO_MUTUELLE_SAVOIR
PERSON_BEOUICH_SALEM,SALEM BEOUICH,person,1,1,2,same_name_elsewhere,CO_LENFANT_TEX
PERSON_BERARDO_DANIEL,DANIEL BERARDO,person,1,1,2,same_name_elsewhere,CO_SEA_LATELEC
PERSON_BESBES_AZIZ,AZIZ BESBES,person,1,1,2,same_name_elsewhere,CO_OLIVECOAL_TUNISIE
PERSON_BESBES_ZOUHEIR,ZOUHEIR BESBES,person,2,1,3,same_name_elsewhere,CO_AMINA
PERSON_BETAIEB_LAMJED,LAMJED BETTAIEB,person,1,1,2,same_name_elsewhere,CO_ECOLE_SUPERIEURE_PRIVEE_DINGENIERIE_TECHNOLOGIES_ESPRIT
PERSON_BETAIEB_LASAAD,,person,2,1,3,declined_dyad,CO_GENERALE_PRODUITS_LAITIERS
PERSON_BETAIEB_SAMIR,SAMIR BETTAIEB,person,2,1,3,same_name_elsewhere,GOV_MINISTERE_L_INTERIEUR
PERSON_BEUCHET_LAURENT,LAURENT BEUCHET,person,1,1,2,same_name_elsewhere,CO_MOULINS_MAHJOUB
PERSON_BEUCHET_PIERE,PIERRE BEUCHET,person,2,1,3,same_name_elsewhere,CO_MOULINS_MAHJOUB
PERSON_BEY_FAROUK,FAROUK BEY,person,2,1,3,same_name_elsewhere,CO_CELLECOM
PERSON_BHIRI_HABIBA_FERCHIOU,HABIBA FERCHIOU BHIRI,person,1,1,2,same_name_elsewhere,GOV_MINISTERE_L_INTERIEUR
PERSON_BHOURI_FETHI,FETHI BHOURI,person,1,1,2,same_name_elsewhere,CO_INVESTEC
PERSON_BISMUTH_JOSEPH_ROGER,,person,1,1,2,declined_dyad,CO_TULIPE_DISTRIBUTION
PERSON_BISMUTH_MICHELE,MICHELE BISMUTH,person,2,1,3,same_name_elsewhere,CO_PROMOCHIMIE
PERSON_BIZID_TAHER,TAHER BIZID,person,1,1,2,same_name_elsewhere,CO_HANNIBAL_MARBRE
PERSON_BIZOTO_MASIMO,MASSIMO BIZZOTTO,person,2,1,3,same_name_elsewhere,CO_M
PERSON_BLONDEL_GREGOIRE,GREGOIRE BLONDEL,person,1,1,2,declined_dyad;same_name_elsewhere,CO_GREGOIRE
PERSON_BORJINI_RIADH,RIADH BORJINI,person,1,1,2,same_name_elsewhere,CO_BANQUE_NATIONALE_AGRICOLE
PERSON_BOUALAGUI_JAMEL,JAMEL BOUALLAGUI,person,2,1,3,same_name_elsewhere,CO_CONSTRUCTION_ARTS_METALLIQUES_SCAM
PERSON_BOUALI_NOUREDINE,NOUREDDINE BOU-ALI,person,1,1,2,same_name_elsewhere,CO_DIVA_SICAR
PERSON_BOUAOUAJA_BELGACEM,,person,1,1,2,declined_dyad,CO_TOURISTIQUE
PERSON_BOUAOUINA_HICHEM,HICHEM BOUAOUINA,person,2,1,3,same_name_elsewhere,CO_HOTELIERE_DEVELOPPEMENT_TOURISTIQUE
PERSON_BOUAZIZ_FATMA,FATMA BOUAZIZ,person,1,1,2,same_name_elsewhere,CO_LHOMARD
PERSON_BOUBAKER_SAIDA,SAIDA BOUBAKER,person,2,1,3,declined_dyad,CO_FISCALE_LLC
PERSON_BOUBAKER_TAREK,TAREK BOUBAKER,person,2,1,3,same_name_elsewhere,CO_BC_DIS
PERSON_BOUCHAALA_RACHID,RACHID BOUCHAALA,person,1,1,2,same_name_elsewhere,CO_MACOMET
PERSON_BOUCHAHDA_HAYET_FEKIH,HAYET FEKIH BOUCHAHDA,person,1,1,2,same_name_elsewhere,CO_MINOTERIE_SEMOULERIE_LAVENUE_SADOK_BEY
PERSON_BOUCHAMAOUI_GHAZI,GHAZI BOUCHAMAOUI,person,2,1,3,same_name_elsewhere,CO_PRESTIGE_EVENTS
PERSON_BOUCHLAGHEM_FAYCEL,FAYCEL BOUCHLAGHEM,person,2,1,3,same_name_elsewhere,CO_BOUCHAMAOUI_INDUSTRIES
